,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
5334,1,54,72,104,3.2591785659486616,1.4848064253756987
5335,2,60,54,88,2.386461443944839,2.776048919381605
5336,2,61,71,65,3.5476137017525815,2.2812466958072806
5337,1,49,63,111,3.3177093509492273,1.536477331880216
5338,1,56,59,58,3.660694980155185,2.515803772539648
5339,2,45,66,95,3.0062322532402947,2.762134984484259
5340,1,45,65,110,2.302625322959118,2.573980330499074
5341,1,68,47,74,3.9099692299085564,0.014939048858625403
5342,2,57,66,87,2.951589074373271,2.8122183617778673
5343,1,39,70,100,2.2225526909567686,2.7159992688675287
5344,2,54,57,84,3.2189435137636595,2.894418505161097
5345,1,50,64,114,1.9027887898644749,2.8343534641030383
5346,1,62,58,98,3.8884733213703484,1.8767275097389087
5347,2,71,60,111,3.7222686473872155,2.791280676521669
5348,2,61,68,95,2.0423252599284663,1.659867361305849
5349,2,45,59,86,1.841211203354395,2.9254296828894715
5350,2,54,80,73,1.7094470041245213,2.6221248864298627
5351,1,54,61,67,2.183045762842836,2.4297978914419134
5352,2,71,63,74,2.157779994665129,1.451465613403832
5353,2,58,63,110,3.24454733470159,2.413277035479665
5354,1,44,70,79,2.4401683847017726,3.6132657650851403
5355,2,57,54,79,3.139308185719486,2.2476514171790627
5356,1,56,80,64,3.4415814574637467,3.840589099351579
5357,1,51,76,78,2.3570088693249067,2.431382682164295
5358,1,51,65,89,3.154525773095184,2.763697123419832
5359,2,59,68,67,2.593688755161817,1.4480434509174065
5360,2,51,74,75,3.5253033755740484,3.3993802886173263
5361,1,63,77,76,2.3274411558049284,2.334474567448689
5362,2,69,70,90,3.497196772896064,2.3306321382481303
5363,2,50,67,90,4.438108728861694,2.3563562063267196
5364,1,71,80,77,2.971952202231626,3.352299485335866
5365,1,54,62,90,2.311475553173909,3.8785708178005334
5366,2,53,46,89,3.401582420003227,2.521952625360911
5367,2,68,37,59,3.9783324406351683,2.5126914561179836
5368,1,62,83,69,3.8000395159152043,1.7040154809037695
5369,1,64,68,108,3.173268978372748,1.9039267918769287
5370,1,66,57,59,3.154984288634473,3.1461610021037236
5371,2,52,60,117,4.031370725006115,1.3416837330153477
5372,2,62,51,91,2.36992740992197,1.932931323973197
5373,1,61,54,86,2.6694388635069215,1.9623645064673714
5374,2,45,59,115,2.0341893190102764,3.5034547369431457
5375,1,58,58,108,3.010022949922686,1.4416121622479525
5376,1,46,54,79,1.9477137672625136,2.879038162863267
5377,1,53,41,129,3.555785160394589,2.8814595682910644
5378,1,54,68,86,3.0656157626103795,3.650931828878316
5379,1,66,54,90,2.6631453107752163,3.5839762818045324
5380,2,49,85,90,3.4341167575336606,1.8480237275160283
5381,2,58,46,77,3.7108103061641864,1.611775413404501
5382,2,57,69,83,3.6580963031014573,3.4401679777714103
5383,1,52,43,101,2.0059421887299536,0.46444764480759493
5384,1,52,77,100,2.164389826987609,3.354224595046703
5385,1,56,71,103,3.2542633775810357,1.0743400385342317
5386,2,46,62,78,2.0540729308885664,-0.25149096045235986
5387,1,44,76,108,2.445377715351839,3.6178113556123104
5388,2,47,63,106,2.021822540781884,1.032230228817121
5389,1,44,79,95,3.8742422314650615,1.6050881327882087
5390,1,47,79,88,3.841875776947788,1.4053868644219392
5391,2,61,72,69,3.6962676213035577,3.214827038028198
5392,2,52,75,96,1.7432549104086736,1.5451968144366302
5393,2,54,52,69,2.571514465617861,1.9458481427743353
5394,2,55,63,57,3.0998653165777266,3.7648973795713503
5395,2,67,78,65,2.440063960257567,2.933364368114158
5396,1,48,56,110,2.5677086905886646,2.035872193097718
5397,2,53,68,91,3.0664038479686453,3.305296304090944
5398,2,55,68,101,3.132499207074316,2.4133708793612256
5399,1,53,59,72,2.217703369998771,3.5647219782759425
5400,2,50,63,80,2.5721222424759813,3.4239476942137004
5401,2,47,71,78,2.4666532134953423,2.7096519841005904
5402,1,67,75,95,3.159364400031117,1.7296828214970215
5403,1,57,40,73,4.069684895326367,3.042891820937014
5404,1,51,69,86,3.637825549313975,2.958908466624963
5405,1,65,74,70,3.4053964299763235,2.8077003430513745
5406,1,61,53,97,2.2917769998564657,3.0669019707043046
5407,1,48,78,93,2.714265376445867,2.749711785191416
5408,1,69,68,113,2.622103417372925,1.676823085153931
5409,2,54,76,62,3.3514781310850528,2.3781770499652817
5410,2,60,62,81,1.6269646412127154,2.4962610409553974
5411,1,57,53,92,3.0988971937264385,4.3634940228183385
5412,1,42,66,87,3.7193596398240834,2.222035046302446
5413,2,37,62,88,3.9881922075149245,1.9360400317305624
5414,1,57,64,80,2.4152553102652554,1.5146654991608473
5415,1,63,74,86,3.0590902225769634,3.0468372358791664
5416,2,51,72,86,2.8840893254671944,1.634326542760829
5417,1,60,66,116,2.0658435681228635,3.0150898390002148
5418,1,53,66,100,2.4912061275534616,3.4535731857806247
5419,2,48,69,76,2.78541212827002,2.8941798583325364
5420,1,53,79,72,2.3797088718695036,2.106483139565148
5421,1,53,57,105,3.422798776794922,3.0983676856015103
5422,2,46,52,77,3.4014084563458353,4.097490252042847
5423,1,70,53,114,2.843104447450031,2.416554054338602
5424,2,71,49,80,3.9388922537505806,2.4847501631092563
5425,2,48,57,89,2.3682729412670613,3.958811023074479
5426,1,55,66,66,2.9597539231180003,3.3018291906074886
5427,2,53,71,87,3.0499780138981656,3.999896506399932
5428,2,61,72,130,2.9314499281205513,2.279358222998416
5429,1,35,45,53,3.9786659585492656,3.3582517734271433
5430,2,70,80,74,2.8828637426446067,2.861195802916179
5431,1,56,67,94,3.430657234809361,1.6034086396957772
5432,1,58,65,103,3.42021757200271,1.7776230079423385
5433,2,57,72,58,2.903513650498733,3.6571942412148757
5434,1,58,60,73,3.29226137001408,3.2552621141591773
5435,1,64,70,93,2.618706703629907,2.2904653039191185
5436,1,37,61,66,2.5594900034483103,2.6107893104122284
5437,2,58,50,95,3.5695818733358675,2.839549457507569
5438,1,50,45,96,3.913800748431245,0.9965305974195918
5439,1,61,57,69,3.565740481424652,3.264545271377251
5440,2,49,74,76,2.7645580384105335,3.306863159003898
5441,1,56,67,62,2.9518120300307342,1.1191652316096414
5442,2,57,81,85,2.737217966253967,3.8838067335162454
5443,1,60,63,68,2.7181172005591803,1.7467842129876483
5444,1,52,65,103,2.1555944889879965,1.9871399131400598
5445,1,48,64,83,2.8955748352750534,0.7267879340672765
5446,2,52,75,99,2.725157088322157,1.9977818923042818
5447,1,38,53,85,2.7894051103508755,2.428700855416621
5448,2,63,76,116,2.253015976601351,2.6226455403274365
5449,1,46,73,66,3.000600152142439,3.1897436235239294
5450,1,54,62,118,2.970097856981519,2.9355994588674976
5451,1,69,71,111,4.596440029868971,3.221044583292674
5452,2,42,62,103,2.3358512001835074,1.6797783059799702
5453,1,55,64,61,2.7402944237777556,3.488266379434039
5454,1,53,69,58,3.8192622567458283,1.266371718967542
5455,2,45,68,61,1.5414095933260956,2.2863936339821778
5456,1,54,63,72,2.8104300496772336,3.1385547324628114
5457,2,48,75,97,2.755333265390894,1.4678155418223886
5458,1,45,81,92,2.465466042651077,2.085405239439525
5459,1,61,53,108,2.252353217668029,1.770599051285515
5460,1,47,68,86,3.8426816040607505,3.760706727445363
5461,1,49,80,82,3.0567709601024324,3.5341576355371447
5462,1,55,60,101,1.9191266361148862,1.2469343993710902
5463,2,65,55,84,3.019575845066988,2.6813510315528286
5464,2,59,55,58,2.8051266430519197,1.2976879695286263
5465,2,60,63,100,3.0096539405804195,2.92061160577448
5466,1,48,71,106,2.4539966397868174,1.7095169951146958
5467,1,71,80,83,3.277953677356273,2.8637308089337106
5468,2,56,69,97,3.463704244150692,2.3894818789055368
5469,1,61,75,96,2.3763121290396785,2.454427201982683
5470,2,68,66,80,2.742403696942109,4.277742428671487
5471,2,57,70,94,3.6980641463503434,3.217646549820574
5472,1,59,74,100,2.5029229347484954,3.157112955762563
5473,1,52,82,76,2.668745265594177,3.556620628882878
5474,1,60,75,97,2.5904338098324815,2.560092130463693
5475,1,72,78,95,1.912659371739991,3.1096232286765813
5476,2,49,60,93,4.143997604139007,1.6285673980375481
5477,1,46,56,78,3.6760580165826218,2.1483020243562616
5478,2,50,72,83,3.2992539855332517,1.7201259378382452
5479,1,64,78,92,3.5149504275744037,0.756434438457797
5480,2,50,63,82,1.5476188601541407,1.7305446842299714
5481,1,45,70,90,2.936427294372701,2.375240120000259
5482,1,53,68,90,1.8567330215911715,2.7541933808269516
5483,1,51,51,71,3.6148028166646515,1.154008258281923
5484,1,51,81,100,1.6785063130038342,2.3207019359432035
5485,2,45,69,114,3.6871441465852683,2.743575751985565
5486,2,51,65,78,2.338644841598229,1.831355963356492
5487,2,62,64,86,3.2245504180662485,1.6368451264913828
5488,2,29,50,76,3.103579072580905,3.023546728620641
5489,2,51,49,87,2.8672712083150094,3.3218969962438365
5490,1,54,70,103,2.816332828000652,3.1570123949508675
5491,2,63,57,84,2.5401733557047,2.925704627384996
5492,1,59,79,81,2.674734456886966,2.3528273855500634
5493,1,49,58,107,2.0516396596496236,1.7064357782325499
5494,2,64,63,51,2.8957065574571867,2.331034534120064
5495,2,38,63,104,2.4537041184035573,2.5335831521414938
5496,2,47,70,100,2.5351196531528615,2.3876319628645497
5497,1,45,57,57,3.858676122418675,3.5858876628245944
5498,1,52,73,77,3.394048961097308,0.2050403687865241
5499,2,50,66,61,2.8442302296632054,3.761492492464356
5500,1,53,65,48,2.707747223051627,1.3499485520913221
5501,1,54,66,93,3.000300307072943,3.4280138065732997
5502,2,53,55,104,3.668537758699638,1.7881005617181227
5503,1,63,75,86,2.2784462130952616,1.8979843537155985
5504,2,61,52,75,2.4870099481618766,2.1733996920320915
5505,1,52,66,101,2.4099365949560028,2.9013962690494353
5506,2,66,56,77,2.139256516632945,1.4582007726799713
5507,2,58,74,76,2.001139255542795,1.7048979953597208
5508,1,66,77,79,2.180505004455066,2.9985447035251616
5509,1,48,68,90,2.8749632906916087,2.9707251172057365
5510,2,52,71,63,3.4232707810004492,2.0561663987508965
5511,2,75,65,107,3.7855386482272197,1.3262242257460706
5512,2,56,66,77,2.471424352736547,1.5737527651233887
5513,2,55,78,76,2.7163113313851643,2.6856607691025216
5514,2,44,42,89,2.211919577710937,0.5044838899264876
5515,2,62,61,116,2.937607868810662,3.7681646099219304
5516,1,59,72,75,3.1875209092648285,2.5301158723176616
5517,2,65,72,100,2.842794339129097,3.139105127457116
5518,2,62,66,100,2.092678855012694,1.7990080326410214
5519,1,58,47,95,3.972478386101659,1.8916453052127267
5520,2,38,58,96,2.4025544091039968,3.6664909448298664
5521,2,54,79,96,3.8256501717434297,3.6055566081580546
5522,1,53,54,95,3.631348179907491,2.318338582668821
5523,2,55,67,94,2.98796764800794,1.8947322520149548
5524,2,65,74,100,2.5602168102065193,1.8955449886407583
5525,2,44,67,91,2.6835067345395913,3.911752342466791
5526,1,57,68,79,3.2389509981092317,2.6657074850021685
5527,2,61,54,77,1.9592447246570908,3.8468053737240604
5528,2,48,66,98,3.361587691733661,1.4753141974611261
5529,1,54,42,88,3.5271294500701114,2.7211169143931824
5530,2,58,76,62,1.8620532408677346,2.7946337838458857
5531,1,40,64,86,2.8838959097355117,2.750895629017833
5532,1,33,60,82,2.2359271744759583,1.2121846324932584
5533,2,64,75,97,3.2526434074557877,2.6902725048919343
5534,1,55,78,100,3.5054315750070906,2.1083273882182154
5535,2,61,83,91,3.908313230596773,1.5270428894369252
5536,2,54,64,73,2.075090572655836,3.1150229039392237
5537,1,65,62,107,2.1004960275307862,2.7069020210866355
5538,2,58,83,96,2.0762074600705,2.9734561133296094
5539,2,40,75,91,2.527093083671158,1.6212677486494398
5540,1,44,59,86,2.3741514569724895,3.350730543685937
5541,2,51,56,104,2.165536843806323,2.202294398800286
5542,2,47,64,75,3.4217678905204405,2.725581233074446
5543,2,67,63,85,2.4302469377859257,1.8117614191597902
5544,1,57,73,83,2.6427988871971158,3.0644771327891434
5545,1,77,69,85,3.0697551669400114,2.9220476615195046
5546,2,56,70,116,2.5895066936368742,0.5802076173159387
5547,1,53,75,91,2.3874934128221312,3.1021061034989943
5548,1,68,58,76,3.55563164113384,2.955063134168657
5549,1,55,71,88,3.027854618429229,3.424888431284643
5550,1,58,55,72,4.132547132929248,3.296382958109126
5551,1,59,76,97,2.562014968046761,4.345993964024959
5552,1,60,61,66,3.473543408218772,2.2099098093569003
5553,1,57,66,64,3.6060145761223716,2.78180921452273
5554,1,56,75,87,2.485380094865107,1.74536861802382
5555,2,52,69,80,3.468416011984335,2.5268040052011544
5556,1,37,60,121,4.10936429210289,3.0117252594645234
5557,1,58,61,81,2.0447450073728257,3.9118227560981227
5558,2,44,76,70,2.584204997033537,1.7291649721366824
5559,1,44,56,82,3.318325913768718,2.893833365143056
5560,2,55,56,109,1.986054031245227,1.4875478845267067
5561,1,49,76,81,2.325566354252557,2.493710392338188
5562,2,74,74,81,3.9517506289789583,2.2692908829792136
5563,2,66,76,83,2.4567454295581146,3.473740558238747
5564,2,50,72,101,2.501122962935529,3.8273149848102417
5565,2,63,73,63,1.8000010177086232,0.621981049707278
5566,2,54,80,72,3.9124634883751663,2.9084534241225692
5567,1,52,68,89,2.7676564594373727,1.7974475783120254
5568,1,51,71,66,2.846416187333954,1.3973427012915622
5569,2,62,64,88,2.8178009441380554,3.7470874407561485
5570,2,36,61,110,3.0511599680943395,2.7827144789630247
5571,2,46,72,73,1.9319996023038757,1.644520537437256
5572,2,67,80,85,2.4792972022510917,2.9641592122740263
5573,2,64,58,77,2.654044940465033,4.352344251437717
5574,2,59,65,99,2.291731337317482,2.3937771364846747
5575,2,68,80,73,2.8395163213350325,1.8626798772319584
5576,1,45,75,117,2.693138514901055,2.808623310389158
5577,2,53,78,72,3.9172202873651782,2.768092202217428
5578,2,50,67,96,3.813792803455546,2.351958481273848
5579,1,40,66,74,2.4457698767030407,1.930462761557973
5580,2,59,64,84,1.6756530043630575,2.5252412909574606
5581,2,52,66,101,3.464975711528515,1.6386290053987072
5582,2,57,61,84,2.2553252309030705,1.4549188286221835
5583,2,53,76,89,2.6010531758737176,2.9474050653613273
5584,1,59,67,90,2.4256057795133774,2.045594822700161
5585,1,51,66,96,2.261762892038413,1.41214193476778
5586,1,50,69,89,2.3627887988416547,1.6201782392550212
5587,2,65,66,109,1.6787906455859751,2.1782896440415573
5588,2,59,68,93,2.96938782632436,2.008100647099746
5589,2,75,80,105,2.525469064361946,3.2417979556638734
5590,1,59,50,60,2.24220353118094,3.643135317405909
5591,1,53,63,84,2.1770463946537166,1.6634179326284135
5592,2,51,71,85,2.6536276493812814,4.304034606308582
5593,2,57,56,129,1.8841725782547156,2.3915657525451217
5594,1,63,67,91,1.4723499189061127,2.194996048404506
5595,2,46,62,81,3.213072219855972,3.012078013775519
5596,2,61,72,97,2.317799488097833,1.5871405349014196
5597,1,60,59,60,1.9544991582560167,2.834597104798673
5598,1,55,49,112,1.7795404129578865,1.9879769709702622
5599,2,62,75,99,3.526093568453249,3.4749437465502777
5600,1,34,79,64,2.2272126231668103,1.5684061411267798
5601,1,61,77,81,2.5119297992495353,3.3046967595498318
5602,1,62,55,97,1.9365250723405327,2.112580276737245
5603,1,61,54,97,3.550522915469112,2.6229917657138797
5604,1,59,39,86,2.9289847435181966,2.084681334388707
5605,1,46,76,84,2.1724528474082065,2.7899123936021932
5606,2,58,80,69,4.018267114483244,2.2531007146094617
5607,2,56,67,85,2.791557230683491,2.139033829508994
5608,1,53,61,65,3.2271019830262215,2.7295442592799755
5609,2,54,56,124,3.0036873275667424,3.3957198340469166
5610,2,61,66,102,1.7475763620042435,3.66722217391406
5611,2,46,69,115,2.620953528407246,2.9984068854697536
5612,1,40,78,88,2.7502373496125796,1.954172670184101
5613,2,55,66,76,2.8002056069842345,3.5215918308877265
5614,1,59,78,91,2.4466564251961977,2.903897621831597
5615,2,55,83,89,3.1872076258852187,2.502720676435577
5616,1,57,78,61,3.7962872373327636,2.0174253158649487
5617,2,64,70,85,4.453051285943426,3.1845173768511117
5618,1,58,70,66,2.2674033180157886,1.098284014467565
5619,1,57,74,83,3.338203445333819,0.5418536307237567
5620,1,60,62,63,2.8765607447252086,2.4763446904423985
5621,1,50,81,97,1.6656733006875715,1.2315905150756148
5622,1,47,72,119,3.328285751899631,2.2763674022877023
5623,1,37,61,96,3.048617413720303,1.4178561334493214
5624,1,62,71,103,2.87375151593119,3.7536278136146746
5625,1,42,51,95,3.6796709303242037,1.72058067738968
5626,1,64,60,82,1.9201023373344186,3.389488626745983
5627,1,51,58,92,3.7132028422649532,1.703058631568208
5628,1,50,63,101,2.625343725491616,3.1643907786911907
5629,1,45,66,80,3.2732845347511943,2.717687012247494
5630,1,42,58,84,3.5527226755964416,4.342003195755655
5631,1,40,59,107,2.346667900504732,2.6700535240451786
5632,2,72,63,89,2.4048686020216583,1.6318788565556488
5633,2,53,57,83,2.028192801220563,1.5215948934544
5634,1,76,59,85,2.2738303180864925,1.9341717942529724
5635,1,65,62,62,2.764237283116619,1.7760218579739542
5636,1,55,71,64,3.132496215882261,2.4185661662571385
5637,1,37,65,95,2.3513919165095687,0.8061761034347914
5638,1,64,73,124,1.8261212823821091,2.4019647750575426
5639,2,62,53,77,3.101837852196166,2.2795852250681663
5640,1,51,78,104,3.8619836640248404,2.035981533372608
5641,1,59,68,73,2.1289555043945034,3.107198074156925
5642,1,58,77,96,2.4138042198197946,3.711771619719299
5643,1,47,65,94,2.734825376214549,2.0219461879066496
5644,1,60,81,91,3.7840394077126724,1.823235477188955
5645,1,68,76,93,2.115237633703003,4.137901524698676
5646,1,51,80,68,3.7480991343120382,4.188199151277722
5647,2,52,84,96,1.4605369417133505,2.8891692162459948
5648,1,48,66,89,3.5370357149393157,2.1104791120092217
5649,1,57,44,82,3.7213256884404964,3.701961174284631
5650,1,55,66,67,2.5130979452181355,1.5381627313683524
5651,2,47,65,107,2.4099352038025854,3.386272009675433
5652,1,49,40,78,3.674923882445251,2.6505194307739726
5653,1,61,78,95,2.2836784324726094,3.7100389121862327
5654,2,69,72,85,2.6070192334911466,1.9562816261649925
5655,2,55,62,106,3.5778190510416663,3.0799041029290573
5656,2,56,74,65,1.6567585806260015,3.225819643294251
5657,1,51,59,90,1.7870041442394275,1.7237004642417222
5658,1,64,67,86,2.3308497630475,1.6312775829115975
5659,1,57,64,102,1.821133473947973,1.0155572516279092
5660,2,54,62,81,2.7563015901118746,1.7010277284734026
5661,1,53,55,66,2.672941374521619,1.3243534609738494
5662,1,49,77,71,3.719121120136101,1.7794534556758688
5663,1,75,65,65,3.0538440744423645,1.4010986381426518
5664,2,55,63,61,2.4544434304338587,4.0959042417822875
5665,2,40,66,82,1.6998084325106997,0.9108497214960496
5666,1,58,69,108,3.333785685611753,2.4643702686208293
5667,1,42,51,59,3.480499791432646,3.6725762176886763
5668,1,38,64,70,2.15551847256635,4.557669832548972
5669,1,61,72,85,3.4043844342389953,2.1404599600972167
5670,2,60,79,68,3.9708403919919353,3.2190932945179727
5671,2,55,79,100,2.3682617778227537,2.9252870141097156
5672,1,65,65,94,2.581867993045853,1.908338107110779
5673,1,55,75,83,2.5776142351522244,1.753990095167993
5674,2,43,71,64,2.1866268748880464,0.809785548463458
5675,2,52,62,77,2.328841561133695,1.0333683285197117
5676,1,65,66,83,3.844487986849632,4.407953222985913
5677,2,59,68,80,2.3182178021953224,2.291425488936495
5678,2,54,72,74,3.940779482217199,3.0064402370635666
5679,1,53,82,100,1.9219373456837312,2.500155390101888
5680,1,42,43,103,1.7908071246289996,1.464457216735153
5681,2,55,56,91,2.017007062579591,2.796264610935445
5682,1,51,55,78,3.877813537051189,2.173605761342033
5683,2,42,61,79,3.227328968784024,2.670913983291016
